trade_date,prev_close,open_0930,close_1000,close_1400,close_1430,close_1500,first_bar_high,first_bar_low,first_bar_volume,day_volume,day_amount,day_close,day_open,bar_count,r1,r12,r13,overnight_gap,open_to_1000,day_return,first_bar_range,first_bar_volume_share,close_prev,sma20_prev,trend_gap20,abs_r1_median20,first_bar_volume_median20,first_bar_range_mean20,volume_share_mean20,high_vol_regime,high_first_bar_volume,range_z20,volume_share_z20,trend_dir20
2026-04-24,10.6502,,10.6211,10.6502,10.6308,10.6502,,,,582710.0,639781173.3199999,10.6502,,8,-0.0027323430545904692,-0.0018215620363936091,0.0018248861797793836,,,0.0,,,10.6502,10.73151,-0.0075767529452984705,0.004924289639692159,,,,False,False,,,-1.0
2026-04-27,10.6502,,11.0956,11.0278,11.0278,11.0181,,,,3401276.0,3891707615.21,11.0181,,8,0.041820810876791015,0.0,-0.0008795952048458178,,,0.0345439522262494,,,10.6502,10.734415,-0.007845327388590895,0.004053107826964442,,,,True,False,,,-1.0
2026-04-28,11.0181,,11.0278,11.0471,11.0568,11.0956,,,,1674259.0,1908333958.72,11.0956,,8,0.0008803695737014117,0.0008780584949896753,0.0035091527385859855,,,0.007033880614624843,,,11.0181,10.751845,0.024763656842151427,0.004053107826964442,,,,False,False,,,1.0
2026-04-29,11.0956,,11.1246,11.1149,11.1536,11.1536,,,,1378423.0,1583294868.98,11.1536,,8,0.0026136486535202064,0.0034818127018687584,0.0,,,0.005227297307040857,,,11.0956,10.7746,0.02979228927291966,0.004053107826964442,,,,False,False,,,1.0
2026-04-30,11.1536,,11.173,11.144,11.1343,11.1246,,,,1139242.0,1312827775.76,11.1246,,8,0.0017393487304546706,-0.0008704235463029564,-0.0008711818434926633,,,-0.0026000573805767813,,,11.1536,10.7959,0.03313294861938343,0.0036075031638161947,,,,False,False,,,1.0
2026-05-06,11.1246,,10.96,10.9987,10.9891,10.9987,,,,1216388.0,1380730921.13,10.9987,,8,-0.014796037610340873,-0.0008728304254138619,0.0008735929238972151,,,-0.011317260845333688,,,11.1246,10.81236,0.028878061773747854,0.003170793661684934,,,,True,False,,,1.0
2026-05-07,10.9987,,10.9987,10.9987,10.9987,11.0084,,,,936958.0,1062755238.5,11.0084,,8,0.0,0.0,0.0008819224090119704,,,0.0008819224090119704,,,10.9987,10.816715,0.016824424051109732,0.003170793661684934,,,,False,False,,,1.0
2026-05-08,11.0084,,10.9697,10.9794,10.96,10.9406,,,,798820.0,905737835.21,10.9406,,8,-0.003515497256640465,-0.0017669453704208804,-0.0017700729927008219,,,-0.0061589331783001855,,,11.0084,10.828815,0.016583993724151647,0.0027348361621298833,,,,True,False,,,1.0
2026-05-11,10.9406,,10.8729,10.9019,10.9116,10.9213,,,,931865.0,1047435369.38,10.9213,,8,-0.00618796044092651,0.0008897531622928945,0.0008889622053593893,,,-0.0017640714403232005,,,10.9406,10.841885,0.009104966525654845,0.0027348361621298833,,,,True,False,,,1.0
2026-05-12,10.9213,,10.9019,10.8826,10.8535,10.8922,,,,1029038.0,1158241865.91,10.8922,,8,-0.0017763453068774249,-0.002673993347177994,0.0035656700603492464,,,-0.002664517960316082,,,10.9213,10.84479,0.00705500060397668,0.0027348361621298833,,,,False,False,,,1.0
2026-05-13,10.8922,,10.8438,10.7857,10.7857,10.7857,,,,1017974.0,1136724107.4,10.7857,,8,-0.004443546758230776,0.0,0.0,,,-0.009777639044453834,,,10.8922,10.85205,0.003699761796158274,0.002717825205657609,,,,True,False,,,1.0
2026-05-14,10.7857,,10.7857,10.7373,10.7276,10.6986,,,,794368.0,881960631.2,10.6986,,8,0.0,-0.0009033928455011164,-0.002703307356724749,,,-0.008075507384777914,,,10.7857,10.854470000000001,-0.006335638681575495,0.0027348361621298833,,,,False,False,,,-1.0
2026-05-15,10.6986,,10.7567,10.6405,10.6211,10.6405,,,,974742.0,1074648532.65,10.6405,,8,0.005430617090086409,-0.0018232225929232238,0.0018265528052650026,,,-0.005430617090086631,,,10.6986,10.8535,-0.014271893859123752,0.002717825205657609,,,,True,False,,,-1.0
2026-05-18,10.6405,,10.563,10.5243,10.4856,10.5146,,,,856382.0,931697164.0,10.5146,,8,-0.0072834923170902455,-0.003677204184601379,0.0027656977187762166,,,-0.011832150744795822,,,10.6405,10.844784999999998,-0.018837164591091415,0.002717825205657609,,,,True,False,,,-1.0
2026-05-19,10.5146,,10.563,10.5146,10.505,10.5146,,,,793529.0,862561883.36,10.5146,,8,0.004603123276206489,-0.0009130161870160025,0.0009138505473582637,,,0.0,,,10.5146,10.827839999999998,-0.02892913083311155,0.0027348361621298833,,,,True,False,,,-1.0
2026-05-20,10.5146,,10.5146,10.4372,10.4275,10.4275,,,,747632.0,808079588.87,10.4275,,8,0.0,-0.0009293680297398632,0.0,,,-0.008283719780115217,,,10.5146,10.816705,-0.027929484995661835,0.0027348361621298833,,,,False,False,,,-1.0
2026-05-21,10.4275,,10.4275,10.4178,10.3791,10.3597,,,,1110211.0,1194144111.5,10.3597,,8,0.0,-0.003714795830213724,-0.001869140869632191,,,-0.006502037880604217,,,10.4275,10.805085,-0.034945120746389335,0.0027348361621298833,,,,False,False,,,-1.0
2026-05-22,10.3597,,10.35,10.3597,10.3404,10.3404,,,,954133.0,1020057083.13,10.3404,,8,-0.0009363205498229554,-0.0018629883104722689,0.0,,,-0.0018629883104722689,,,10.3597,10.787655,-0.03967080890147123,0.0027348361621298833,,,,False,False,,,-1.0
2026-05-25,10.3404,,10.3791,10.35,10.35,10.3404,,,,663103.0,709614127.77,10.3404,,8,0.003742601833584658,0.0,-0.0009275362318839075,,,0.0,,,10.3404,10.768294999999998,-0.03973655996608538,0.002717825205657609,,,,True,False,,,-1.0
2026-05-26,10.3404,,10.4759,10.4081,10.4081,10.4469,,,,837347.0,900879538.05,10.4469,,8,0.013103941820432397,0.0,0.0037278657968313755,,,0.010299408146686728,,,10.3404,10.753775000000001,-0.038439989678043296,0.0027348361621298833,,,,True,False,,,-1.0
2026-05-27,10.4469,,10.4759,10.4275,10.4275,10.4178,,,,839727.0,905710898.28,10.4178,,8,0.002775943102738543,0.0,-0.0009302325581396209,,,-0.0027855153203342198,,,10.4469,10.74361,-0.027617346497127215,0.003123920155615467,,,,False,False,,,-1.0
2026-05-28,10.4178,,10.4469,10.321,10.3113,10.321,,,,900711.0,963695781.21,10.321,,8,0.0027932960893854997,-0.000939831411684966,0.0009407155256855315,,,-0.00929178905335104,,,10.4178,10.73199,-0.02927602429745091,0.003145720179689504,,,,False,False,,,-1.0
2026-05-29,10.321,,10.4275,10.5437,10.5437,10.5824,,,,1399368.0,1515692068.28,10.5824,,8,0.010318767561282804,0.0,0.0036704382711951755,,,0.025327003197364695,,,10.321,10.697135,-0.0351622186688304,0.0027846195960620213,,,,True,False,,,-1.0
2026-06-01,10.5824,,10.5534,10.6018,10.6115,10.6405,,,,954596.0,1042306455.86,10.6405,,8,-0.002740399153311146,0.0009149389726270662,0.002732884135136393,,,0.005490247958874983,,,10.5824,10.671475000000001,-0.008347018570535103,0.0031543966730129824,,,,False,False,,,-1.0
2026-06-02,10.6405,,10.7276,10.6986,10.7083,10.7276,,,,885428.0,978159336.86,10.7276,,8,0.008185705558949374,0.0009066606845753444,0.0018023402407478795,,,0.008185705558949374,,,10.6405,10.645819999999999,-0.0004997266532779099,0.0031543966730129824,,,,True,False,,,-1.0
2026-06-03,10.7276,,10.6308,10.6599,10.6502,10.6405,,,,825272.0,906870268.35,10.6405,,8,-0.00902345352175693,-0.000909952250959245,-0.0009107810181968601,,,-0.00811924381968021,,,10.7276,10.62597,0.009564303305956923,0.0036290495451125615,,,,True,False,,,1.0
2026-06-04,10.6405,,10.5437,10.4275,10.4372,10.4759,,,,869271.0,943329311.39,10.4759,,8,-0.00909731685541093,0.0009302325581395099,0.0037078910052503744,,,-0.01546919787603962,,,10.6405,10.60806,0.0030580520849239345,0.0036290495451125615,,,,True,False,,,1.0
2026-06-05,10.4759,,10.6502,10.6502,10.6599,10.6308,,,,1003503.0,1102446143.34,10.6308,,8,0.016638188604320536,0.0009107810181969711,-0.002729856752877624,,,0.014786319075210885,,,10.4759,10.581435,-0.009973599989037574,0.004093074295907717,,,,True,False,,,-1.0
2026-06-08,10.6308,,10.6889,10.6502,10.6502,10.6792,,,,1090926.0,1203946343.4,10.6792,,8,0.005465251909545721,0.0,0.0027229535595576504,,,0.004552808819656029,,,10.6308,10.565945000000001,0.006138116372932156,0.004523335017218633,,,,True,False,,,1.0
2026-06-09,10.6792,,10.7276,10.7567,10.747,10.776,,,,1149672.0,1277122415.79,10.776,,8,0.0045321746947337704,-0.0009017635520187639,0.0026984274681305376,,,0.009064349389467319,,,10.6792,10.553840000000001,0.011878141036816725,0.004523335017218633,,,,True,False,,,1.0
2026-06-10,10.776,,10.8051,10.96,10.931,10.96,,,,1543176.0,1738056712.03,10.96,,8,0.002700445434298482,-0.0026459854014599937,0.002653005214527715,,,0.017074981440237558,,,10.776,10.54803,0.021612566517160037,0.00456764898547013,,,,False,False,,,1.0
2026-06-11,10.96,,10.931,10.9503,10.9503,10.9406,,,,1156222.0,1308133972.13,10.9406,,8,-0.0026459854014599937,0.0,-0.0008858204798042335,,,-0.0017700729927008219,,,10.96,10.556745,0.03819880086144001,0.00456764898547013,,,,False,False,,,1.0
2026-06-12,10.9406,,11.07,11.21,11.23,11.24,,,,2032355.0,2263042930.57,11.24,,8,0.011827504890042695,0.001784121320249632,0.0008904719501334757,,,0.02736595799133501,,,10.9406,10.568845,0.035174609902974385,0.00456764898547013,,,,True,False,,,1.0
2026-06-15,11.24,,11.17,11.03,11.02,11.06,,,,1541305.0,1711561286.57,11.06,,8,-0.006227758007117501,-0.0009066183136898776,0.003629764065335772,,,-0.016014234875444844,,,11.24,10.59882,0.06049541364038635,0.00456764898547013,,,,True,False,,,1.0
2026-06-16,11.06,,11.0,10.93,10.93,10.94,,,,942708.0,1034554249.38,10.94,,8,-0.005424954792043413,0.0,0.0009149130832570851,,,-0.010849909584086936,,,11.06,10.626090000000001,0.04083439910635045,0.00456764898547013,,,,True,False,,,1.0
2026-06-17,10.94,,10.85,10.8,10.76,10.78,,,,965828.0,1046564895.54,10.78,,8,-0.00822669104204754,-0.0037037037037037646,0.0018587360594795044,,,-0.014625228519195677,,,10.94,10.64736,0.02748474739278084,0.0049785647433885916,,,,True,False,,,1.0
2026-06-18,10.78,,10.64,10.57,10.54,10.52,,,,1426893.0,1511009564.95,10.52,,8,-0.01298701298701288,-0.0028382213812678803,-0.001897533206831059,,,-0.024118738404452666,,,10.78,10.664985,0.010784356471199796,0.005445103350794567,,,,True,False,,,1.0
2026-06-22,10.52,,10.46,10.63,10.64,10.65,,,,1265317.0,1334768052.78,10.65,,8,-0.005703422053231821,0.0009407337723423836,0.0009398496240602405,,,0.012357414448669335,,,10.52,10.673,-0.014335238452169108,0.005846504958331611,,,,False,False,,,-1.0
2026-06-23,10.65,,10.85,10.76,10.71,10.71,,,,1190604.0,1285360400.3799999,10.71,,8,0.018779342723004522,-0.004646840148698761,0.0,,,0.005633802816901401,,,10.65,10.68848,-0.003600137718365981,0.005965590030174661,,,,True,False,,,-1.0
2026-06-24,10.71,,10.64,10.57,10.53,10.51,,,,1125841.0,1193370303.56,10.51,,8,-0.006535947712418277,-0.0037842951750237663,-0.0018993352326684976,,,-0.01867413632119519,,,10.71,10.706959999999999,0.0002839274640049627,0.007206731783033438,,,,False,False,,,1.0
2026-06-25,10.51,,10.52,10.43,10.42,10.42,,,,1083999.0,1136742126.47,10.42,,8,0.0009514747859180606,-0.0009587727708533222,0.0,,,-0.008563273073263544,,,10.51,10.710114999999998,-0.018684673320501055,0.006381852859767889,,,,False,False,,,-1.0
2026-06-26,10.42,,10.32,10.26,10.23,10.23,,,,1236482.0,1270902947.8600001,10.23,,8,-0.009596928982725461,-0.0029239766081871066,0.0,,,-0.018234165067178454,,,10.42,10.710225,-0.027097936784708065,0.006381852859767889,,,,True,False,,,-1.0
2026-06-29,10.23,,10.12,10.24,10.23,10.24,,,,1124140.0,1144166877.6399999,10.24,,8,-0.010752688172043112,-0.0009765625,0.0009775171065493637,,,0.0009775171065493637,,,10.23,10.705675,-0.04443204188432759,0.007360826635683826,,,,True,False,,,-1.0
